,id,favorite_count,retweet_count,sentiment,sentiment,sentiment
,count,sum,sum,count_pos,count_neg,count_nue
Date,,,,,,
2020-01-22,9504,49563,20441,5207,1928,2369
2020-01-23,6427,43605,16548,2674,1744,2009
2020-01-24,5840,46585,16407,2744,1446,1650
2020-01-25,4194,39124,14920,2063,970,1161
2020-01-26,3398,16882,7865,1472,850,1076
2020-01-27,4483,24535,10741,1924,1152,1407
2020-01-28,4555,28238,11361,1974,1113,1468
2020-01-29,4462,21045,9184,1914,1183,1365
2020-01-30,3884,16462,7730,1686,989,1209
2020-01-31,4038,31988,10688,1730,1043,1265
2020-02-01,3232,18913,8199,1276,857,1099
2020-02-02,2949,14387,6290,1122,728,1099
2020-02-03,4506,47083,14713,1819,1209,1478
2020-02-04,5619,33763,13998,2340,1570,1709
2020-02-05,5136,31957,12613,2109,1410,1617
2020-02-06,4341,35566,13086,1937,1109,1295
2020-02-07,4791,28375,13046,2017,1186,1588
2020-02-08,3828,23138,9762,1347,1201,1280
2020-02-09,3501,26580,12918,1301,1031,1169
2020-02-10,4952,29610,13096,1972,1421,1559
2020-02-11,4602,24714,9900,1936,1260,1406
2020-02-12,4646,24651,10391,1952,1267,1427
2020-02-13,4623,27437,10894,1992,1104,1527
2020-02-14,4247,28950,11326,1811,1009,1427
2020-02-15,2836,23572,9646,1068,762,1006
2020-02-16,3102,20533,8909,1203,847,1052
2020-02-17,4463,24879,11846,1845,1163,1455
2020-02-18,5222,25225,9805,2266,1388,1568
2020-02-19,4268,20022,8920,1828,1098,1342
2020-02-20,4808,23264,9678,1903,1275,1630
2020-02-21,4363,28823,12432,1758,1148,1457
2020-02-22,3024,14970,6313,1140,872,1012
2020-02-23,3158,19967,8833,1185,943,1030
2020-02-24,5016,29109,13919,1929,1473,1614
2020-02-25,4693,30810,13107,1845,1268,1580
2020-02-26,4830,25897,11441,1934,1344,1552
2020-02-27,5270,36259,14633,2241,1448,1581
2020-02-28,5164,41018,14412,2221,1381,1562
2020-02-29,3089,24211,9083,1277,826,986
2020-03-01,3164,24344,9939,1219,885,1060
2020-03-02,4352,23748,10099,1733,1160,1459
2020-03-03,4580,30219,17403,1893,1173,1514
2020-03-04,4258,27899,12240,1836,1129,1293
2020-03-05,4472,23311,10252,1851,1147,1474
2020-03-06,3695,23834,9106,1544,945,1206
2020-03-07,2578,18375,9093,1019,755,804
2020-03-08,2764,18169,7350,1137,746,881
2020-03-09,3716,21523,7956,1605,992,1119
2020-03-10,4086,22325,8457,1634,1071,1381
2020-03-11,4066,23101,9642,1715,1095,1256
2020-03-12,3725,35034,9901,1481,1026,1218
2020-03-13,3364,17919,6801,1342,971,1051
2020-03-14,2178,12112,5095,845,649,684
2020-03-15,2139,12537,4988,795,628,716
2020-03-16,3543,245249,57711,1484,1006,1053
2020-03-17,3045,13351,4888,1244,892,909
2020-03-18,3033,12464,4829,1289,867,877
2020-03-19,3071,17727,5493,1172,1015,884
2020-03-20,2534,12432,5125,1028,741,765
2020-03-21,2017,14928,4929,833,559,625
2020-03-22,2611,16616,6182,1168,657,786
2020-03-23,2653,24677,8147,1123,735,795
2020-03-24,2500,9668,4289,1004,710,786
2020-03-25,2368,8353,3710,1011,676,681
2020-03-26,2394,9581,4280,1004,669,721
2020-03-27,2199,12126,6430,938,572,689
2020-03-28,1911,14566,5240,791,495,625
2020-03-29,1585,7182,4709,556,502,527
2020-03-30,2216,9481,4514,909,642,665
2020-04-01,2470,12600,5783,1024,745,701
2020-04-02,2766,11223,5240,1358,709,699
